"revision_record_id","document_id","owner_identifier_type","owner_identifier","revision_id","revision_scheme","sequence_index","revision_status","release_status","effective_date"
"RH-DOC-DRV-620","DOC-DRV-620","drawing_number","BCD-620","07","numeric_zero_padded","7","current","released","2026-06-18"
"RH-DOC-PUL-622","DOC-PUL-622","drawing_number","BCD-622","07","numeric_zero_padded","7","current","released","2026-06-18"
"RH-DOC-GRD-625","DOC-GRD-625","drawing_number","BCD-625","07","numeric_zero_padded","7","current","released","2026-06-18"
"RH-DOC-TUP-621","DOC-TUP-621","drawing_number","BCD-621","07","numeric_zero_padded","7","current","released","2026-06-18"
"RH-DOC-CHT-624","DOC-CHT-624","drawing_number","BCD-624","07","numeric_zero_padded","7","current","released","2026-06-18"
"RH-DOC-FDN-623","DOC-FDN-623","drawing_number","BCD-623","07","numeric_zero_padded","7","current","released","2026-06-18"
"RH-DOC-SP-BULK-72","DOC-SP-BULK-72","specification_id","SP-BULK-72","REL","explicit_sequence","3","current","released","2026-06-24"
"RH-DOC-SP-GUARD-72","DOC-SP-GUARD-72","specification_id","SP-GUARD-72","REL","explicit_sequence","3","current","released","2026-06-24"
"RH-DOC-SP-DRIVE-72","DOC-SP-DRIVE-72","specification_id","SP-DRIVE-72","REL","explicit_sequence","3","current","released","2026-06-24"
